36482751,1.8987491679162074
364827519,1.8987491679162074
3798,8763748.525004951
37982,0.5
379826,0.5
3798264,0.5
37982641,0.5
379826415,0.5
35,1.809533972940762e+42
359,1.809533972940762e+42
3596,11971516.324028343
35964,11971516.324028343
359648,117.39085287969573
3596482,117.39085287969573
35964827,13.109994191499954
359648271,13.109994191499954
392687,45.25925556817607
3926875,45.25925556817607
364572,1.0302639030248013
3645729,1.0302639030248013
36457291,5.559917313492239
364572918,5.559917313492239
3594,19280246.755010895
35946,19280246.755010895
387962,0.12833393181676697
3879621,0.5
38796215,0.5
3792,1761694.7231602918
37921,1761694.7231602918
379214,45.25925556817607
3792146,45.25925556817607
3598,3040923.990657252
35987,0.5
359871,0.5
3598714,0.5
35987146,0.5
359871462,0.5
3591,15934088.227281729
35916,15934088.227281729
38754,0.49500000000000005
387542,0.5
379524,37.40434344477361
3795241,37.40434344477361
387541,0.5
3875416,0.5
38754169,0.5
3294,57825.88622769102
32941,57825.88622769102
329417,60.24006916124237
3294178,60.24006916124237
32941785,8.954302432552389
329417856,8.954302432552389
3924,1363644.2384833368
39248,1363644.2384833368
392485,2.186377552132183
3924856,2.186377552132183
39248567,13.109994191499954
392485671,13.109994191499954
392481,88.19748525897498
3924815,88.19748525897498
3592,3814494.035558033
35926,3814494.035558033
39285,0.5
392857,0.5
3296,17952.662891783057
32961,0.5
329614,0.5
3296148,0.5
32961485,0.5
3597,13168667.956431178
35976,13168667.956431178
3126,1744077.775928689
31265,1744077.775928689
312654,49.785181124993684
3126548,49.785181124993684
387965,0.24031285716237744
3879652,0.4069719337539625
38796521,0.15690529804500009
3791,3183.336295941713
37912,3183.336295941713
379128,88.19748525897498
3791284,88.19748525897498
37912845,6.72749994932561
379128456,6.72749994932561
392486,156.24722518287504
3924865,156.24722518287504
3647,11971516.324028343
36478,11971516.324028343
364789,88.19748525897498
3647892,88.19748525897498
36478921,6.72749994932561
364789215,6.72749994932561
3496,4.171637358382308
34967,4.171637358382308
349671,0.33656992759966065
3496712,0.33656992759966065
34967128,3.797498335832415
349671285,3.797498335832415
3498,33640.35751638134
34982,33640.35751638134
349825,41.14477778925097
3498256,41.14477778925097
379521,15.456340266435374
3795214,0.5
37952146,0.5
379521468,0.5
387594,0.5
3875941,0.5
38759412,0.5
3921,572535.0911096619
39215,572535.0911096619
392154,207.96505671840671
3921548,207.96505671840671
387619,41.14477778925097
3876195,41.14477778925097
379215,20.572388894625487
3792158,0.5
37921586,0.5
379215864,0.5
39281,2865885.8268655385
3291,4615537.783025221
32915,4615537.783025221
329157,66.26407607736661
3291576,66.26407607736661
312854,1.0886341339419168
3128546,1.0886341339419168
31285469,8.954302432552389
312854697,8.954302432552389
387546,0.5
3875462,0.5
38754621,0.5
387546219,0.5
36478925,11.91817653772723
364789251,11.91817653772723
3649,3364727.0438253833
36495,3364727.0438253833
364952,88.19748525897498
3649521,88.19748525897498
36495218,14.420993610649951
364952187,14.420993610649951
38796421,7.400249944258172
387964215,7.400249944258172
32984715,0.08338590849833288
36485,0.5
364851,0.5
3648519,0.5
36485197,0.5
364851972,0.5
359647,24.892590562496842
3596478,0.5
35964781,0.5
359647812,0.5
329418,97.01723378487249
3294185,97.01723378487249
312658,15.863092971714948
3126589,15.863092971714948
31265894,3.797498335832415
312658947,3.797498335832415
392487,34.003948586157826
3924871,34.003948586157826
3927,0.12387853772862856
39274,0.12387853772862856
392745,88.19748525897498
3927451,88.19748525897498
36418,0.5
364185,0.5
3641852,0.5
36418527,0.5
364185279,0.5
364579,41.14477778925097
3645791,41.14477778925097
31274,0.5
312745,0.5
3127459,0.5
31274596,0.5
312745968,0.5
37986,15934088.227281729
312986,49.785181124993684
3129865,49.785181124993684
379218,20.572388894625487
3792184,0.5
37921845,0.5
34927,17352222.07950981
349271,80.17953205361361
3492716,80.17953205361361
35981,0.5
359812,0.5
34956,3814494.035558033
32967,32641.205257787333
329678,0.5206903314986037
3296784,0.5206903314986037
32967841,8.954302432552389
329678415,8.954302432552389
329156,44.09874262948749
3291564,0.5
32915647,0.5
329156478,0.5
329416,20.572388894625487
3294167,0.5
32941675,0.5
3874,387268.7880075145
38746,387268.7880075145
387469,21.1137767453526
3874692,21.1137767453526
38746925,4.177248169415656
387469251,4.177248169415656
379528,66.26407607736661
3795286,66.26407607736661
3645782,37.40434344477361
36457829,4.594972986357222
364578291,4.594972986357222
364287,11.61257720994393
3642879,9.597171247887545
36428791,2.527235142496472
364287915,2.527235142496472
392158,0.6269825405335002
3921586,0.6269825405335002
39215864,4.177248169415656
392158647,4.177248169415656
3872,1336956.8890712473
38725,1336956.8890712473
364125,0.5
3641257,0.5
36412579,0.5
3491,27801.94836064577
34917,27801.94836064577
349178,30.91268053287075
3491786,30.91268053287075
3125,51.991785564974656
31258,0.45
312587,0.5
3125876,0.5
31258769,0.5
364781,22.629627784088036
3647812,0.5
36478125,0.5
364781259,0.5
31256,64.18738958638853
312569,0.01390641947218469
349176,207.96505671840671
3491765,207.96505671840671
36457821,3.700124972129086
364578219,3.700124972129086
329846,0.8429431933839283
3298467,0.8429431933839283
32984671,5.054470284992944
329846715,5.054470284992944
364281,19.19434249577509
3642815,19.19434249577509
36428159,5.559917313492239
364281597,5.559917313492239
387614,72.89048368510328
3876142,72.89048368510328
364571,36.44524184255164
3645718,0.5
36457189,0.5
39248561,0.0926510094425921
329674,17.449402268886445
3296745,17.449402268886445
3794,0.5607958496880011
37948,0.5607958496880011
379486,0.8996976313569562
3794861,0.8996976313569562
37948612,7.400249944258172
379486125,7.400249944258172
36457298,0.10294556604732455
349672,251.63771862927217
3496728,251.63771862927217
38746921,4.594972986357222
387469215,4.594972986357222
31247695,0.0750473176484996
329671,45.25925556817607
3296718,45.25925556817607
31279,668.7284091515422
312798,80.17953205361361
3127986,80.17953205361361
312984,32.80071765829649
3129846,0.5
31298467,0.5
349278,28.102436848064315
3492786,28.102436848064315
38752,2263.4505041096245
387529,1.0097616513546077
3875294,1.0097616513546077
38752946,6.72749994932561
387529461,6.72749994932561
379658,106.71895716335975
3796581,106.71895716335975
387961,0.39120235274125015
3879612,0.39120235274125015
38796124,6.72749994932561
387961245,6.72749994932561
312659,60.24006916124237
3126597,60.24006916124237
312589,0.5
36481,0.5
364819,0.5
3648195,0.5
36481957,0.5
379652,21.1137767453526
3796528,21.1137767453526
37965284,4.177248169415656
379652841,4.177248169415656
379485,1.8069235968034565
3794851,1.8069235968034565
37948512,10.834705943388391
379485126,10.834705943388391
364825,41.14477778925097
3648251,41.14477778925097
329415,0.2208235294981373
3294158,0.2208235294981373
32941587,3.797498335832415
329415876,3.797498335832415
36417,1172.8462375524682
364172,54.76369923749306
3641728,54.76369923749306
36417289,8.954302432552389
364172895,8.954302432552389
387526,36.44524184255164
3875269,0.5
38752694,0.5
312567,45.25925556817607
3125679,45.25925556817607
312857,0.31819964702692444
3128574,0.45
31285749,0.45
312568,80.17953205361361
3125689,80.17953205361361
312794,0.007390441470717304
3128576,0.405
31285769,0.45
349175,0.18620424926967083
3491752,0.18620424926967083
34917528,2.5937424601000023
349175286,2.5937424601000023
364821,24.892590562496842
3648215,0.5
36482157,0.5
364821579,0.5
38752941,0.08338590849833288
392746,0.07968527473705035
3927465,0.07968527473705035
39274658,0.01907602122384731
392681,41.14477778925097
3926815,41.14477778925097
387521,1.0878918608044088
3875216,1.1099804722012132
38752169,0.2657205000000001
349678,2.2307698725968605
3496782,2.2307698725968605
34967821,10.834705943388391
349678215,10.834705943388391
364782,11.61257720994393
3647821,0.5
36478219,0.5
364782195,0.5
312796,9.312125664654038
3127968,0.405
31279684,0.405
3879624,0.23333442148503086
38796241,6.115909044841463
387962415,6.115909044841463
379651,58.695426439847864
3796514,53.35947858167987
37965148,8.724701134443222
379651482,8.724701134443222
392741,0.48784431068867656
3927415,0.48784431068867656
39274156,6.115909044841463
392741568,6.115909044841463
31265897,1.8987491679162074
312658974,1.8987491679162074
364175,0.37553119265254
3641758,0.5
36417589,0.5
349821,18.702171722386804
3498215,0.5
34982157,0.5
37965281,2.297486493178611
379652814,2.297486493178611
379125,19.19434249577509
3791256,19.19434249577509
349276,24.892590562496842
3492761,0.5
34927615,0.5
35986,6143280.78920657
329845,0.0028632084485111773
349826,41.14477778925097
3498261,41.14477778925097
3498216,34.003948586157826
312479,0.6493207775266289
3124798,0.6493207775266289
31247986,8.140274938683989
312479865,8.140274938683989
3128579,0.5388738963012488
31285794,0.05470949456575622
36482759,0.0492385451091806
359642,28.102436848064315
3596428,28.102436848064315
35964281,5.559917313492239
359642817,5.559917313492239
364957,12.519635615812657
3649578,14.051218424032157
36495782,3.0579545224207316
364957821,3.0579545224207316
364785,48.508616892436244
3647859,0.5
36478591,0.5
364785912,0.5
3648217,45.25925556817607
36482179,7.400249944258172
364821795,7.400249944258172
3291567,80.17953205361361
3649571,0.45
36495712,0.5
364957128,0.5
387615,117.39085287969573
3876154,117.39085287969573
39215867,0.08338590849833288
379126,22.629627784088036
3791265,0.5
37912658,0.5
379126584,0.5
364289,14.051218424032157
3642895,14.051218424032157
36428957,1.7261356071965521
364289571,1.7261356071965521
387461,28.102436848064315
3874619,28.102436848064315
3295,26.149074707781672
32951,26.149074707781672
329518,0.012515777524966222
31247985,0.04431469059826254
312475,0.8944271804177109
3124759,0.5
31247596,0.5
3647851,88.19748525897498
36478519,6.72749994932561
364785192,6.72749994932561
329158,21.1137767453526
3291587,21.1137767453526
3875219,0.5
38752196,0.5
387521964,0.5
379482,49.785181124993684
3794821,49.785181124993684
37948216,5.559917313492239
379482165,5.559917313492239
3294165,37.40434344477361
364951,41.14477778925097
3649517,41.14477778925097
31285796,4.477151216276194
312857964,4.477151216276194
329516,0.6170765647167048
3295168,0.6170765647167048
32951687,3.700124972129086
329516874,3.700124972129086
359641,27.38184961874653
3596417,0.5
35964178,0.5
359641782,0.5
3649572,0.5
36495728,0.5
329517,66.26407607736661
3295178,66.26407607736661
32951784,11.91817653772723
329517846,11.91817653772723
3492768,45.25925556817607
3641752,0.4172568807250447
36417529,0.0750473176484996
37948215,8.140274938683989
379482156,8.140274938683989
312657,13.771599177393924
3126574,0.5
31265748,0.5
312657489,0.5
364179,0.2656312271699845
3641798,0.2656312271699845
36417985,0.03589489938459266
312859,15.863092971714948
3128597,15.863092971714948
312478,37.40434344477361
3124789,37.40434344477361
31247896,7.400249944258172
312478965,7.400249944258172
392156,54.76369923749306
3921567,54.76369923749306
3647815,0.5
36478152,0.5
364781529,0.5
379124,0.01907602122384731
3876124,37.40434344477361
379216,21.1137767453526
3792168,21.1137767453526
37921684,3.4522712143931042
379216845,3.4522712143931042
349675,0.010137779795222639
38796245,0.021195579137608122
349827,0.48784431068867645
3498275,0.48784431068867645
34982756,6.115909044841463
349827561,6.115909044841463
3645719,66.26407607736661
36457192,6.72749994932561
364571928,6.72749994932561
379481,0.003181342720567975
32984675,0.0926510094425921
387465,34.003948586157826
3874652,34.003948586157826
38746521,5.559917313492239
387465219,5.559917313492239
349172,17.449402268886445
3491726,17.449402268886445
392157,60.24006916124237
3921578,60.24006916124237
3129847,0.5
31298475,0.5
31247895,4.594972986357222
312478956,4.594972986357222
39274651,3.797498335832415
392746518,3.797498335832415
364178,30.120034580621184
3641789,30.120034580621184
36417895,5.4173529716941955
364178952,5.4173529716941955
312564,0.5839902408058143
3125648,0.405
31256487,0.405
387524,15.863092971714948
3875241,15.863092971714948
31285764,0.5
34917526,0.039883221538436285
3647825,10.5568883726763
36478259,2.527235142496472
364782591,2.527235142496472
32941586,0.032305409446133394
39274158,0.04431469059826254
36428951,7.400249944258172
364289517,7.400249944258172
3127965,0.5
31279654,0.5
364958,17.001974293078913
3649582,0.5
36495827,0.5
36495718,0.5
37948516,0.0926510094425921
329154,28.102436848064315
3291547,28.102436848064315
3647819,18.702171722386804
36478192,3.700124972129086
364781925,3.700124972129086
36417528,2.527235142496472
364175289,2.527235142496472
329514,19.19434249577509
3295146,19.19434249577509
36428157,1.5692141883605017
364281579,1.5692141883605017
34982751,0.04431469059826254
392685,1.0038464426685867
3926857,0.45
39268571,0.45
392748,0.010137779795222639
36495217,2.7799586567461194
364952178,2.7799586567461194
3795216,28.102436848064315
3129845,66.26407607736661
38746529,5.559917313492239
387465291,5.559917313492239
329841,7.852231020998902
3298417,0.45
32984175,0.45
3124756,1.6262312371231105
31247568,10.834705943388391
312475689,10.834705943388391
3796518,0.5
37965182,0.5
379651824,0.5
3596418,49.785181124993684
35964182,7.400249944258172
359641827,7.400249944258172
3125647,0.8010840065923374
31256479,0.17433922005000008
37965142,2.7799586567461194
379651428,2.7799586567461194
36478512,5.959088268863615
364785129,5.959088268863615
34967125,0.0492385451091806
3649587,30.91268053287075
364829,41.14477778925097
3648297,41.14477778925097
36482975,7.400249944258172
364829751,7.400249944258172
3127964,11.61257720994393
31279648,2.527235142496472
312796485,2.527235142496472
36417892,5.054470284992944
364178925,5.054470284992944
37948615,0.06754258588364964
312795,17.001974293078913
3127954,15.456340266435374
31279546,2.527235142496472
312795468,2.527235142496472
32967845,0.032305409446133394
3875261,66.26407607736661
36457198,4.477151216276194
364571982,4.477151216276194
312985,0.012515777524966222
36417285,5.559917313492239
364172859,5.559917313492239
36428579,15.863092971714948
364285791,15.863092971714948
3127958,0.5
31279586,0.5
312795864,0.5
37912846,5.959088268863615
379128465,5.959088268863615
38796125,0.032305409446133394
36478195,2.297486493178611
364781952,2.297486493178611
3792186,37.40434344477361
329675,36.44524184255164
3296754,0.5
32967548,0.5
32951786,2.527235142496472
329517864,2.527235142496472
36478251,1.8987491679162074
364782519,1.8987491679162074
31247569,0.08338590849833288
387462,14.420993610649951
3874629,14.420993610649951
3642871,0.5
36428719,0.5
364287195,0.5
349275,142.04293198443185
3492758,142.04293198443185
3926854,2.0279726114516894
39268547,9.849732675807628
392685471,9.849732675807628
3791264,20.572388894625487
37912645,3.700124972129086
379126458,3.700124972129086
35964821,4.0701374693419945
359648217,4.0701374693419945
35964287,2.297486493178611
359642871,2.297486493178611
3296758,66.26407607736661
3642875,0.5
36428759,0.5
364287591,0.5
39268475,0.0750473176484996
3875214,0.405
38752146,0.5
387521469,0.5
36495781,4.177248169415656
364957812,4.177248169415656
32951684,0.0926510094425921
36428795,1.7261356071965521
364287951,1.7261356071965521
3126579,0.405
31265798,0.5
312657984,0.5
31279645,2.088624084707828
312796458,2.088624084707828
3648279,0.5
36482791,0.5
364827915,0.5
36417982,6.72749994932561
364179825,6.72749994932561
3596472,45.25925556817607
35964728,6.115909044841463
359647281,6.115909044841463
3879654,0.36450000000000005
38796542,0.405
31285467,0.06754258588364964
31265794,0.45
39268541,0.11438396227480506
37921685,2.7799586567461194
379216854,2.7799586567461194
36482175,2.7799586567461194
364821759,2.7799586567461194
31279548,5.559917313492239
312795486,5.559917313492239
3792156,37.40434344477361
34967825,0.11438396227480506
31256478,4.177248169415656
312564789,4.177248169415656
38752149,0.45
32941786,6.115909044841463
329417865,6.115909044841463
3298416,15.863092971714948
35964721,3.363749974662805
359647218,3.363749974662805
3126578,28.102436848064315
37912648,2.527235142496472
379126485,2.527235142496472
3879651,0.5
38796512,0.5
35964187,3.0579545224207316
359641872,3.0579545224207316
38752164,3.797498335832415
387521649,3.797498335832415
36482971,5.054470284992944
364829715,5.054470284992944
38796541,0.5
38796524,2.357947691000002
387965241,2.357947691000002
