3714,0.1
37148,0.1
371485,0.1
3714859,0.1
37148596,0.1
128,762591696025.9252
1283,1246.971273779869
12835,1246.971273779869
128354,38.443359375
1283549,38.443359375
2936,1.125
29367,0.5
293678,1
2936781,1
28,43757309206091.41
286,0.15000000000000002
2863,0.1
28634,0.1
286347,0.1
2863471,0.1
28634715,0.1
7452,37876.75244106352
74523,37876.75244106352
89,44911037484.2452
894,0.3677233348636263
8947,13.782656250000002
89475,13.782656250000002
894752,2.25
8947526,2.25
381,459528240667.51575
3816,23.09206062555313
38169,23.09206062555313
381692,0.7119140625
3816927,0.31640625
38169274,5.0625
381692745,5.0625
16,4.455791977328883e+17
164,0.1
1649,0.1
16495,0.1
164952,0.1
1649528,0.1
16495283,0.1
1723,55.42094550132752
17238,0.1
172385,0.1
947238,0.1
9472381,0.1
94723815,0.1
2687,1
26874,1
268749,1
2687493,1
26874931,1
268749315,1
312874,1
3128749,1
31287495,1
312874956,1
2864,1
28643,1
286431,1
2864319,1
548961,5.0625
5489617,5.0625
54896173,2.25
548961732,2.25
582974,2.2460625000000007
5829741,2.2460625000000007
58297413,0.6655000000000002
582974136,0.6655000000000002
376,214033294623.4591
3768,1477.8918800354004
37689,1477.8918800354004
132956,0.1
1287,7.209313246931852
12874,0.25
128743,0.5
1287436,0.5
12874369,1
128743695,1
8942,8.353125
89426,8.353125
894261,1.5
8942615,1.5
3287,397.4539451241322
32871,397.4539451241322
328716,5.435471250000002
3287169,5.435471250000002
32871694,3.375
328716945,3.375
61,1075134530.2648778
613,0.07500000000000001
6135,0.05
61352,0.1
613528,0.1
6135287,0.1
61352879,0.1
5231,145.70919202423102
52318,145.70919202423102
523187,0.75
5231876,0.75
52318769,1.5
523187694,1.5
49,26784434.74048289
492,0.07500000000000001
4921,0.1
49218,0.1
492186,0.1
4921867,0.1
49218673,0.1
85,71606547832.64981
857,617214688389.1699
8572,71.23560498962405
85724,0.5
857246,1
8572469,1
3815,16834.112196028233
38152,16834.112196028233
74586,0.5
745863,0.5
7458632,0.5
74586321,0.5
745863219,0.5
9614,0.13515243530273438
96143,0.22500000000000003
961432,0.15000000000000002
9614327,0.1
96143275,0.1
92,1.9888617219434312e+20
923,1.9888617219434312e+20
9237,656.8408355712891
92376,656.8408355712891
1457,28407.564330797642
14578,0.5
145782,0.5
1457826,0.5
14578269,0.5
145782693,0.5
1729,7481.8276426792145
17293,7481.8276426792145
15,845607.0694866
157,0.39155273437500004
1578,0.75
15782,0.75
157829,1
1578293,1
7129,0.05
71298,0.1
712986,0.1
7129864,0.1
71298645,0.1
8247,99.3471763801575
82476,99.3471763801575
824765,3.796875
8247653,0.5
82476539,0.5
824765391,0.5
261,0.025
2613,0.025
26134,0.1
261349,0.1
345987,5.0625
3459872,5.0625
67,1716.227574988594
671,0.05
6713,0.1
67132,0.1
671329,0.1
6713298,0.1
67132985,0.1
36,1.815923053241024e+16
365,1.815923053241024e+16
3659,291.92926025390625
36597,291.92926025390625
428,566770639564.1398
4286,3167.992496433749
42869,3167.992496433749
428693,7.59375
4286931,7.59375
42869317,3.375
428693175,3.375
63549,0.1
635497,0.1
6354978,0.1
63549781,0.1
27,215171.96654892204
271,0.037500000000000006
2713,0.05
27138,0.1
271385,0.1
5983,7468.73444430453
59836,7468.73444430453
598364,57.6650390625
5983642,57.6650390625
8574,32.1122186279297
85741,0.1
857413,0.1
8574132,0.1
85741326,0.1
5129,369.4729700088501
51294,369.4729700088501
512946,1.6875
5129467,1.6875
51294678,3.375
512946783,3.375
239674,38.443359375
2396748,38.443359375
894751,3.375
8947512,3.375
69,167647.16889379075
691,0.309375
6912,0.5
69124,0.5
691247,1
6912475,1
618,0.07500000000000001
6189,0.1
61893,0.1
618935,0.1
894267,1.1
8942673,1.1
89426731,1
894267315,1
162,0.375
1628,1
16283,1
795,723628719613.498
7952,25251.16829404235
79523,25251.16829404235
437,697119709490324.5
4372,7.697353541851044
43729,7.697353541851044
437295,7.59375
4372958,7.59375
6837,2.435490769101307
68375,2.435490769101307
683751,38.443359375
6837519,38.443359375
5621,9958.312592406037
56219,9958.312592406037
562193,17.0859375
5621938,17.0859375
3125,0.1
31256,0.1
312564,0.1
3125648,0.1
31256489,0.1
3819,194.6195068359375
38192,194.6195068359375
8943,0.10546875
89435,0.2109375
894357,2.25
8943576,2.25
648,861222218.8781164
6487,0.3003387451171875
64872,0.3003387451171875
648729,5.0625
6487291,5.0625
64872915,1
648729153,1
5623,0.31980069580078135
56231,0.05
562319,0.1
75,3330507.799567716
756,0.037500000000000006
7563,0.1
75634,0.1
756342,0.1
7563429,0.1
75634298,0.1
239678,7.59375
2396781,7.59375
23967815,1.5
239678154,1.5
4287,427.4136299377443
42875,427.4136299377443
428759,1.5
4287596,1.5
635914,2.7225000000000006
6359148,2.7225000000000006
63591487,2.25
635914872,2.25
1967,0.05
19674,0.1
196743,0.1
1967432,0.1
19674328,0.1
73,35815030582.260574
732,35815030582.260574
7326,4.690410205078127
73261,0.25
732618,1
7326189,1
73261895,1
732618954,1
78,1.9502782119202013e+17
784,0.1
7842,0.1
78423,0.1
784235,0.1
5483,51559.72926039772
54836,0.5
548369,1
5483692,1
9158,0.1
91584,0.1
915842,0.1
9158427,0.1
91584273,0.1
46,29780.48939307617
462,0.5
4628,1
46283,1
462839,1
4628397,1
46283971,1
462839715,1
4731,54.73673629760742
47316,54.73673629760742
473162,11.390625
4731625,11.390625
8946,0.1375
89461,0.275
894617,1
8946173,1
89461735,1
894617352,1
845,0.421875
8456,1.5
84569,1.5
845693,1
8456937,1
2453,6638.875061604024
24539,6638.875061604024
245396,11.390625
2453961,11.390625
578,1.4310919553031463e+20
5784,985.2612533569336
57842,985.2612533569336
3285,1.658961286936022
32857,0.11000000000000001
328576,0.1
3285761,0.1
32857614,0.1
97,98103.63267090637
974,98103.63267090637
9743,0.01668548583984375
97431,0.5
974318,1
9743186,1
97431862,1
974318625,1
745129,2.25
7451293,2.25
1456,5611.370732009411
14567,5611.370732009411
145678,25.62890625
1456783,25.62890625
2458,57.463388024963415
24586,0.275
245867,0.5
2458671,0.5
24586713,1
245867139,1
269,0.275
2697,0.5
26978,0.5
269785,0.5
2697854,0.5
26978541,0.5
269785413,0.5
83,612704320890.021
839,612704320890.021
8392,0.25341081619262695
83925,0.600677490234375
839256,11.390625
8392561,11.390625
819,0.1
8197,0.1
81976,0.1
819764,0.1
254,0.084375
2547,0.15000000000000002
25471,0.1
254716,0.1
2547168,0.1
25471683,0.1
6914,1.5
69142,1.5
691427,1
6914275,1
69142753,1
691427538,1
5486,4987.885095119476
54862,4987.885095119476
9741,9.59402087402344
97412,9.59402087402344
974123,0.421875
9741236,0.5
97412368,1
974123685,1
974315,0.1
19673,0.1
196735,0.1
1967354,0.1
19673548,0.1
873,0.5
8735,0.5
87359,0.5
873596,0.5
8735962,0.5
87359621,0.5
873596214,0.5
1724,328.42041778564453
17246,328.42041778564453
172463,11.390625
1724635,11.390625
17246359,1.5
172463598,1.5
287,0.5
2871,0.5
28716,0.5
287163,0.5
2871639,0.5
28716395,0.5
287163954,0.5
68312579,0.1
3765,498.78850951194767
37652,0.1
376521,0.1
3765218,0.1
37652189,0.1
5237,24.971743931835956
52374,22.701585392578135
523749,0.6050000000000001
5237491,0.6050000000000001
52374916,0.6050000000000001
523749168,0.6050000000000001
3514,0.5742773437500002
35148,0.3828515625000001
351487,2.25
3514872,2.25
251,26.83730028120948
2518,1.2634101562500004
25186,1.2634101562500004
251867,1.6875
2518679,1.6875
25186794,3.375
251867943,3.375
894756,0.55
8947563,0.55
89475632,0.55
894756321,0.55
816,0.35595703125
8164,0.1875
81649,0.5
816493,1
8164932,1
81649325,1
816493257,1
9238,4987.885095119476
92385,4987.885095119476
923854,5.0625
9238541,5.0625
654,0.1
6542,0.1
65428,0.1
654281,0.1
6542813,0.1
65428139,0.1
1289,5.027155414957644
12895,0.3647450334515629
128954,3.294225000000001
1289543,3.294225000000001
12895436,2.25
128954367,2.25
132465,0.5
1324658,0.5
13246589,0.5
132465897,0.5
9748,51.957136407494545
97481,51.957136407494545
974812,7.59375
9748125,7.59375
264,0.31585253906250005
2645,0.5
26453,0.5
264537,0.5
2645379,0.5
26453791,0.5
264537918,0.5
8459,0.5
84597,0.5
845976,0.5
8459761,0.5
84597612,1
845976123,1
5782,437.12757607269305
57829,0.5
578296,0.5
5782964,0.5
57829641,0.5
578296413,0.5
8453,0.15000000000000002
84539,0.15000000000000002
845397,0.1
8453976,0.1
84539761,0.1
759,0.34804687500000003
7596,1.125
75963,0.5
759638,0.5
7596382,0.5
75963821,0.5
759638214,0.5
132468,0.55
1324685,0.5
13246859,0.5
132468597,0.5
683752,1.8984375
6837521,0.375
68375214,1.5
683752149,1.5
8745,0.1
87451,0.1
874513,0.1
4127,0.25
41275,0.5
412758,0.5
4127583,0.5
41275836,0.5
412758369,0.5
7453,9.364403974438481
74531,8.513094522216802
745319,0.25
7453198,0.25
74531982,0.5
745319826,0.5
86,1.394396682485839e+20
865,1.394396682485839e+20
8651,2493.942547559738
86514,0.5
865149,1
8651493,1
86514932,1
865149327,1
1579,0.75
15796,0.5
157962,0.5
1579623,0.5
15796234,0.5
157962348,0.5
8243,0.22806973457336427
82436,0.1
824361,0.1
3651,5227.187619115686
36514,5227.187619115686
365147,4.941337500000002
3651478,4.941337500000002
36514789,3.375
365147892,3.375
185,0.5
1854,1
18547,1
185472,1
1854723,1
328714,3.796875
3287145,0.5
32871459,0.5
328714596,0.5
7293,985.2612533569336
72938,985.2612533569336
7561,0.15000000000000002
75613,0.15000000000000002
756134,0.1
7561342,0.1
75613429,0.1
6489,149.02076457023622
64897,0.25
648972,1
6489723,1
64897231,1
648972315,1
5824,2380.159651715814
58247,2380.159651715814
582476,7.59375
5824769,7.59375
58247693,2.25
582476931,2.25
74536,0.5
745361,0.5
7453612,0.5
74536128,0.5
745361289,0.5
1453,313.4366619543458
14536,313.4366619543458
145367,57.6650390625
1453672,57.6650390625
14536728,11.390625
145367289,11.390625
562874,2.25
5628743,2.25
9478,1
94785,1
947853,1
9478531,1
2178,0.31474802247418243
21784,0.37303469330273475
217849,0.09375
2178496,0.375
21784963,1.5
217849635,1.5
5786,12625.584147021174
57869,0.5
578691,0.5
5786914,0.5
57869142,0.5
578691423,0.5
8741,1
87415,1
874159,1
8741596,1
71294,0.1
712946,0.1
7129465,0.1
71294653,0.1
876,0.1
8761,0.1
87612,0.1
876123,0.1
8761239,0.1
87612394,0.1
12895437,0.6655000000000002
128954376,0.6655000000000002
3715,0.55
37158,0.55
371589,1
3715894,1
37158946,1
371589462,1
8165,1.125
81653,1.125
816534,1
8165347,1
81653472,1
816534729,1
824695,2.7225000000000006
8246951,2.7225000000000006
82469513,2.25
824695137,2.25
9867,0.1
98671,0.1
986715,0.1
9867152,0.1
98671523,0.1
718,0.28125
7189,0.75
71893,0.75
718934,1.5
7189345,1.5
195,0.275
1954,0.25
19548,0.25
195482,0.5
1954826,0.5
19548263,0.5
195482637,0.5
4623,0.1
46237,0.1
462379,0.1
6917,0.1
69174,0.1
691745,0.1
6917452,0.1
69174523,0.1
6839,0.427630752325058
68394,0.421875
683941,3.375
6839415,3.375
395,0.05
3954,0.1
39546,0.1
395467,0.1
3954672,0.1
39546728,0.1
2938,0.15000000000000002
29384,0.1
293841,0.1
2938417,0.1
29384175,0.1
3286,143813.29442466307
32867,143813.29442466307
328671,38.443359375
3286719,38.443359375
2174,437.8938903808594
21745,437.8938903808594
217459,11.390625
2174598,11.390625
381697,1.5
3816974,1.5
38169742,1
381697425,1
4281,0.6745795927047731
42819,0.37166919708251955
428195,11.390625
4281957,11.390625
658,0.1
6584,0.1
65842,0.1
658427,0.1
6584279,0.1
65842791,0.1
93,9.868777383477568e+16
934,0.5
9347,1
93472,1
934726,1
9347265,1
93472658,1
934726581,1
1328,0.55
13285,0.5
132859,0.5
1328596,0.5
13285964,0.5
132859647,0.5
1728,3325.256730079651
17283,3325.256730079651
5627,50.20649265338045
56273,0.1
562731,0.1
5627319,0.1
56273194,0.1
789,0.15000000000000002
7893,0.1
78935,0.1
789352,0.1
7893526,0.1
78935261,0.1
2516,25.62890625
25163,25.62890625
512947,7.59375
5129476,7.59375
8391,1108.4189100265503
83916,0.5
839165,1
8391657,1
58269,139.30518309082044
582694,5.0625
5826943,5.0625
58269437,3.375
582694371,3.375
3658,11222.741464018822
36581,11222.741464018822
365812,7.59375
3658124,7.59375
36581249,2.25
365812497,2.25
5984,12625.584147021174
59846,0.5
598463,0.5
5984631,0.5
59846312,0.5
598463127,0.5
128957,0.6050000000000001
1289576,0.5
12895764,0.5
128957643,0.5
72981365,0.1
8163,1
81635,1
816357,1
8163574,1
8245,10785.997081849731
82456,0.1
824561,0.1
8245619,0.1
82456193,0.1
497,212264927180.04282
4978,194.6195068359375
49781,194.6195068359375
9348,0.1
93482,0.1
934825,0.1
9348256,0.1
93482567,0.1
4976,246.3153133392334
49765,0.5
497658,1
4976583,1
62,13576462124651.08
625,13576462124651.08
6259,94.98080665283206
62591,94.98080665283206
625917,1.3310000000000004
6259178,1.3310000000000004
62591783,1
625917834,1
816532,1.5
8165327,1.5
81653274,1.5
816532749,1.5
1624,1
16249,1
162498,1
1624987,1
16249873,1
162498735,1
483,0.34495547354221356
4837,0.5625
48375,0.5625
483756,1.5
4837561,1.5
48375612,1.5
483756129,1.5
4128,0.5
41283,0.5
412835,0.5
4128359,0.5
41283596,0.5
412835967,0.5
9475,0.1
94751,0.1
947516,0.1
157826,0.1
1578269,0.1
15782694,0.1
6352,18.473648500442508
63527,0.05
635271,0.1
9615,0.057906298828125015
96154,0.4537500000000001
961547,1.1
9615473,1.1
96154738,1
961547382,1
428753,11.390625
4287536,11.390625
917,2493790814082.2134
9175,892.55986939343
91753,892.55986939343
917536,38.443359375
9175368,38.443359375
548362,0.1
5483627,0.1
54836271,0.1
523941,7.59375
5239416,7.59375
6915,0.25
69153,0.5
691537,0.5
6915378,0.5
69153782,0.5
691537824,0.5
5781,15467.918778119321
57819,0.1
578192,0.1
5781926,0.1
57819263,0.1
265,0.5
2659,0.5
26597,0.5
265971,1
2659713,1
5238,72.98231506347656
52381,72.98231506347656
523817,0.5625
5238176,0.25
52381764,1
523817649,1
7956,0.13348388671875
79561,0.25
795614,1
7956143,1
729148,0.05
7291486,0.05
72914863,0.05
9174,64.8731689453125
91745,0.5
917458,1
9174582,1
91745826,1
917458263,1
4378,2011.780321698189
43786,2011.780321698189
437865,17.0859375
4378651,17.0859375
653,795991591574.8481
6537,24.327438354492188
65372,24.327438354492188
653721,2.25
6537219,2.25
795613,0.05
29387,1
293876,1
2938765,1
54837,68746.30568053029
548376,25.62890625
5483762,25.62890625
4513,2493.942547559738
45139,0.5
451396,1
4513967,1
961438,1
9614382,1
2397,8417.056098014116
23976,0.5
239764,0.5
2397641,0.5
23976418,1
239764185,1
82439,1.5204648971557617
824396,1.265625
8243965,1.265625
82439657,5.0625
824396571,5.0625
284,0.20625000000000002
2846,0.75
28465,0.5
284651,0.5
2846517,0.5
28465173,0.5
284651739,0.5
57821,582.8367680969241
578219,1.6500000000000001
5782194,1.6500000000000001
57821943,1.5
578219436,1.5
245671,17.0859375
2456718,17.0859375
9231,492.6306266784668
92314,492.6306266784668
923148,0.75
9231487,0.5
92314876,1
923148765,1
145238,11.390625
1452387,11.390625
7186,1
71865,1
718659,1
7186593,1
12874365,0.1
6253,874.2551521453861
62531,874.2551521453861
625319,7.59375
6253194,7.59375
2513,0.00011816406250000002
25139,0.025
251397,0.1
5128,9.364403974438483
51284,0.275
512846,0.55
5128463,0.5
51284637,0.5
512846379,0.5
365819,7.59375
3658192,7.59375
497653,0.1
2843,0.5
28437,0.5
284376,0.5
2843769,0.5
28437691,0.5
284376915,0.5
9617,11222.741464018822
96175,11222.741464018822
9746,2.0237387781143195
97462,2.0237387781143195
974628,11.390625
9746281,11.390625
97462815,3.375
974628153,3.375
845392,1
8453921,1
265973,0.1
7185,0.1
71854,0.1
718542,0.1
7185426,0.1
71854269,0.1
3129,0.1
31296,0.1
312967,0.1
3129678,0.1
31296784,0.1
9512,0.1
95126,0.1
951264,0.1
9512647,0.1
95126478,0.1
145869,0.125
1458692,0.25
14586923,0.5
145869237,0.5
1576,3.375
15763,3.375
157638,1.5
1576384,1.5
3519,8230.010406947136
35197,8230.010406947136
351978,25.62890625
3519784,25.62890625
7296,277.1047275066376
72963,277.1047275066376
729634,1.265625
7296341,0.25
72963418,1
729634185,1
4736,109.68339087180308
47368,109.68339087180308
473685,1.9965000000000006
4736851,1.9965000000000006
47368519,1.5
473685192,1.5
4738,6391.70197442947
47386,0.15000000000000002
473869,0.1
49763,0.1
497635,0.1
4976352,0.1
49763521,0.1
562934,5.0625
5629347,5.0625
392,0.05
3928,0.1
39286,0.1
392867,0.1
957,477080792.92246735
9576,291.92926025390625
95768,291.92926025390625
745316,0.5
7453162,0.5
74531628,1
745316289,1
1285,19.18804174804688
12854,0.5
128547,0.5
1285473,0.5
12854739,0.5
128547396,0.5
6531,277.1047275066376
65318,277.1047275066376
653182,17.0859375
6531829,17.0859375
582697,2.25
5826971,2.25
2849,0.05
28493,0.1
284931,0.1
2849315,0.1
28493157,0.1
72915,0.5
729156,1
7291568,1
917452,0.1
9174526,0.1
91745263,0.1
942,0.5
9428,1
94283,1
942836,1
9428361,1
465,39707.31919076823
4658,0.6305995942382816
46582,0.6305995942382816
465829,0.125
4658297,0.25
46582971,1
465829713,1
289,0.13310000000000002
2897,0.1
28975,0.1
289754,0.1
2897546,0.1
28975461,0.1
7681,1
76814,1
768145,1
7681459,1
9236,2489.578148101509
92368,0.5
923685,0.5
9236851,0.5
92368517,0.5
923685174,0.5
937,1.3158369844636762e+17
9376,6035.340965094568
93765,6035.340965094568
937654,11.390625
9376541,11.390625
4123,1
41236,1
412367,1
4123675,1
7684,0.1
76843,0.1
768439,0.1
7684392,0.1
76843925,0.1
786,0.5
7863,0.5
78635,0.5
786352,1
7863529,1
78635294,1
